	zmp_ph133_B	zmp_ph133_D	zmp_ph133_E	zmp_ph133_F	zmp_ph133_G	zmp_ph128_B	zmp_ph128_C	zmp_ph128_D	zmp_ph128_E	zmp_ph128_F	zmp_ph129_B	zmp_ph129_C	zmp_ph129_D	zmp_ph129_E	zmp_ph129_G	zmp_ph131_B	zmp_ph131_C	zmp_ph131_D	zmp_ph131_E	zmp_ph131_F	zmp_ph127_B	zmp_ph127_C	zmp_ph127_D	zmp_ph127_E	zmp_ph127_F	zmp_ph115_B	zmp_ph115_C	zmp_ph115_D	zmp_ph115_E	zmp_ph115_F	zmp_ph123_B	zmp_ph123_C	zmp_ph123_D	zmp_ph123_F	zmp_ph123_G	zmp_ph124_B	zmp_ph124_C	zmp_ph124_D	zmp_ph124_E	zmp_ph124_F	zmp_ph130_B	zmp_ph130_C	zmp_ph130_D	zmp_ph130_E	zmp_ph130_F	zmp_ph125_B	zmp_ph125_C	zmp_ph125_D	zmp_ph125_E	zmp_ph125_F	zmp_ph126_B	zmp_ph126_C	zmp_ph126_D	zmp_ph126_E	zmp_ph126_F	zmp_ph116_A	zmp_ph116_B	zmp_ph116_C	zmp_ph116_D	zmp_ph116_F	zmp_ph117_A	zmp_ph117_C	zmp_ph117_D	zmp_ph117_E	zmp_ph117_F	zmp_ph118_B	zmp_ph118_C	zmp_ph118_D	zmp_ph118_E	zmp_ph118_F	zmp_ph119_A	zmp_ph119_B	zmp_ph119_C	zmp_ph119_D	zmp_ph119_E	zmp_ph120_A	zmp_ph120_B	zmp_ph120_C	zmp_ph120_D	zmp_ph120_E	zmp_ph121_A	zmp_ph121_B	zmp_ph121_C	zmp_ph121_D	zmp_ph121_E	zmp_ph122_A	zmp_ph122_B	zmp_ph122_C	zmp_ph122_D	zmp_ph122_F
ERCC-00060	603	766	1165	1140	1037	1072	1138	876	652	848	436	762	485	839	437	869	543	438	557	434	786	652	1181	654	546	777	941	651	682	601	699	555	578	652	790	433	429	940	580	491	555	424	401	548	635	614	685	705	591	596	879	874	559	399	426	268	270	395	385	212	295	410	276	323	335	337	384	331	315	292	247	281	274	316	513	256	215	225	306	366	203	165	231	230	186	171	169	200	146	189
ERCC-00061	1	0	1	0	1	3	2	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERCC-00062	82	87	102	106	84	92	99	87	73	98	54	46	45	87	49	60	54	40	26	47	78	80	80	51	50	50	41	41	46	49	59	46	55	39	62	30	37	57	55	34	36	40	21	32	40	42	43	53	36	31	48	45	45	29	17	18	15	34	32	19	17	23	23	14	22	17	32	16	24	20	20	22	18	19	40	14	13	18	6	25	11	12	19	19	14	17	8	19	7	10
ERCC-00067	17	10	18	14	12	23	13	15	9	15	5	5	4	6	6	10	3	8	4	7	7	6	7	5	9	9	4	8	4	5	11	8	6	4	10	3	2	5	7	4	2	1	4	4	2	7	7	5	5	3	6	2	5	5	2	0	1	2	3	1	4	3	6	3	0	1	3	3	1	3	0	1	3	2	5	0	0	0	2	3	0	3	3	2	3	0	2	0	1	2
ERCC-00069	31	31	32	27	26	35	35	36	29	27	24	11	22	30	12	16	16	18	11	12	17	15	32	24	22	22	13	23	16	11	32	16	10	19	16	7	10	10	17	9	15	6	5	13	11	12	15	15	9	10	12	14	12	7	8	4	4	9	3	3	5	4	6	3	6	7	4	8	5	3	3	3	7	4	2	3	3	5	6	6	8	1	5	3	1	5	7	5	1	3
ERCC-00071	519	435	551	480	391	501	448	450	422	482	283	206	250	401	168	251	208	197	181	179	294	336	423	259	309	274	208	196	183	196	300	227	229	258	260	160	165	144	272	117	140	121	100	158	162	158	183	179	155	166	163	203	113	95	97	48	51	73	102	53	65	93	56	84	70	70	84	73	78	75	49	56	70	67	109	67	47	45	66	88	34	33	67	50	46	43	44	40	29	37
ERCC-00073	5	6	5	8	8	7	0	0	7	1	1	2	0	4	2	2	1	4	1	1	4	1	2	1	2	3	5	3	1	2	2	0	3	3	0	1	1	0	0	1	1	4	1	0	3	1	1	1	2	1	0	5	1	1	0	1	1	2	0	1	1	0	1	1	1	0	0	3	2	0	0	2	1	0	1	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0
ERCC-00074	97681	105857	153435	150238	132836	133050	121623	114145	95215	105415	64156	61932	64618	109008	49598	88439	69345	50421	56161	54506	83865	85096	117024	67891	67662	76519	70426	70080	56096	55776	83748	62017	69532	68400	73611	43467	42759	50184	69674	41470	43313	33344	33718	42544	43970	45242	51735	48432	42391	44273	55964	64238	38752	27649	33686	16331	15548	25396	27642	15435	18564	25911	18700	20151	22903	22387	27636	23233	23030	21806	16974	18007	18477	21074	33527	18051	14805	15657	18784	23629	14266	12045	15491	13969	13307	11217	11734	13044	9533	11806
ERCC-00075	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERCC-00076	1646	1345	1761	1527	1137	1679	1290	1323	1225	1342	876	590	789	1181	522	710	765	568	556	576	896	990	1194	700	863	774	649	650	570	558	873	624	747	756	769	474	465	361	831	432	425	332	344	444	497	440	511	488	440	424	535	659	411	268	365	158	139	246	288	166	165	286	208	184	254	222	326	202	248	192	175	181	188	221	379	188	143	145	190	221	154	113	148	148	138	137	113	129	95	110
